Row,NumGoodAlgos
Android_21048,5
Android_22345,2
Android_21527,3
Android_14746,3
Android_22313,3
Android_14395,4
Android_18698,3
Android_21505,3
Android_15404,3
Android_15367,3
Android_23554,4
Android_11817,8
Android_23810,6
Android_22071,1
Android_23670,1
Android_16931,3
Android_15977,5
Android_16302,2
Android_18726,4
Android_20238,2
Android_11512,5
Android_15690,5
Android_13772,2
Android_12770,2
Android_24098,5
Android_20854,4
Android_16937,6
Android_18362,5
Android_24210,6
Android_12211,2
Android_20170,4
Android_22675,7
Android_18597,5
Android_8657,5
Android_10873,2
Android_23611,2
Android_12479,6
Android_19496,2
Android_22348,1
Android_13540,4
Android_23091,6
Android_15742,2
Android_19277,1
Android_16299,3
Android_22639,3
Android_15975,4
Android_12353,5
Android_21414,7
Android_21660,1
Android_8697,5
Android_17542,3
Android_21685,2
Android_31451,3
Android_8313,6
Android_22491,4
Android_15079,4
Android_20956,2
Android_22039,7
Android_20848,5
Android_20563,2
Android_20861,5
Android_20881,1
Android_21607,5
Android_22764,5
Android_16730,6
Android_23746,6
Android_16850,4
Android_13604,2
Android_21991,3
Android_18879,4
Android_22228,5
Android_20855,7
Android_16709,1
Android_24261,2
Android_16556,7
Android_22386,5
Android_14532,1
Android_9449,4
Android_17210,6
Android_24271,3
Android_20473,4
Android_11834,6
Android_11810,5
Android_23528,2
Android_22721,5
Android_12712,3
Android_18577,4
Android_14311,7
Android_24069,4
Android_14728,5
Android_23372,3
Android_14807,5
Android_23519,5
Android_15519,2
Android_10979,5
Android_15095,3
Android_21985,1
Android_15840,8
Android_14110,1
Android_22624,5
Android_20302,3
Android_22018,2
Android_11375,3
Android_16457,4
Android_11062,5
Android_23086,4
Android_14538,2
Android_17480,2
Android_22743,2
Android_23845,3
Android_15509,1
Android_16193,1
Android_23042,5
Android_15581,4
Android_19379,2
Android_9737,7
Android_8662,3
Android_15685,2
Android_24299,6
Android_21103,6
Android_23156,6
Android_16938,5
Android_22766,6
Android_23797,5
Android_20620,5
Android_23512,3
Android_21089,1
Android_23680,4
Android_21793,5
Android_14121,4
Android_15584,2
Android_13025,2
Android_16107,5
Android_14432,5
Android_15504,5
Android_14393,4
Android_16806,5
Android_10852,5
Android_21658,1
Android_31015,4
Android_24175,1
Android_23126,1
Android_18903,3
Android_17050,4
Android_14087,5
Android_22859,8
Android_14837,3
Android_19306,4
Android_12200,4
Android_20716,4
Android_20965,2
Android_12730,3
Android_23268,5
Android_12563,3
Android_21898,3
Android_22788,7
Android_18975,5
Android_20204,2
Android_22392,4
Android_17509,1
Android_22457,4
Android_13386,6
Android_17272,2
Android_18911,6
Android_14431,6
Android_12918,4
Android_11498,6
Android_23643,5
Android_12178,2
Android_24325,2
Android_23267,1
Android_10797,8
Android_21925,7
Android_16616,3
Android_23045,4
Android_20583,4
Android_20172,6
Android_22202,3
Android_22206,6
Android_22857,4
Android_20622,6
Android_10505,7
Android_16910,7
Android_9071,6
Android_13924,4
Android_14276,8
Android_19234,8
Android_20260,1
Android_789,5
Android_22567,0
Android_12132,4
Android_17224,5
Android_17481,8
Android_14841,3
Android_15990,4
Android_18708,4
Android_20632,1
Android_20798,3
Android_10744,5
Android_20953,4
Android_14724,7
Android_19579,6
Android_19348,1
Android_20817,7
Android_21913,5
Android_20646,7
Android_23438,2
Android_20085,5
Android_1550,1
Android_12920,5
Android_17232,5
Android_14479,6
Android_21226,3
Android_20218,4
Android_18782,5
Android_18621,1
Android_12325,5
Android_18989,5
Android_13053,7
Android_18560,6
Android_20865,6
OpenStack_1249,3
OpenStack_1111,2
OpenStack_6046,6
OpenStack_655,1
OpenStack_5812,4
OpenStack_7869,4
OpenStack_1535,2
OpenStack_5528,6
OpenStack_508,4
OpenStack_943,2
OpenStack_6305,2
OpenStack_4695,8
OpenStack_7214,1
OpenStack_5899,2
OpenStack_2432,6
OpenStack_4072,3
OpenStack_222,4
OpenStack_4854,6
OpenStack_6333,5
OpenStack_5158,3
OpenStack_3951,7
OpenStack_2446,3
OpenStack_6709,4
OpenStack_899,2
OpenStack_3832,2
OpenStack_3795,5
OpenStack_6847,1
OpenStack_4093,4
OpenStack_5050,2
OpenStack_6736,4
OpenStack_4696,4
OpenStack_244,5
OpenStack_2089,3
OpenStack_1317,2
OpenStack_2069,7
OpenStack_2942,6
OpenStack_4119,2
OpenStack_5458,4
OpenStack_7567,7
OpenStack_5692,3
OpenStack_6967,6
OpenStack_4573,4
OpenStack_4948,3
OpenStack_6893,3
OpenStack_3971,5
OpenStack_2051,6
OpenStack_4298,1
OpenStack_4106,2
OpenStack_4374,6
OpenStack_5030,6
OpenStack_5193,7
OpenStack_3638,5
OpenStack_299,4
OpenStack_4982,6
OpenStack_6386,4
OpenStack_2922,4
OpenStack_1032,7
OpenStack_4946,4
OpenStack_6480,6
OpenStack_438,7
OpenStack_2292,6
OpenStack_1888,5
OpenStack_7415,5
OpenStack_5178,2
OpenStack_6261,6
OpenStack_47,2
OpenStack_2705,3
OpenStack_6411,1
OpenStack_7172,4
OpenStack_2150,2
OpenStack_3068,7
OpenStack_4955,4
OpenStack_7452,4
OpenStack_2569,3
OpenStack_1054,7
OpenStack_3320,4
OpenStack_3194,3
OpenStack_2938,6
OpenStack_288,4
OpenStack_6244,4
OpenStack_5882,4
OpenStack_4985,6
OpenStack_5082,5
OpenStack_5491,6
OpenStack_3429,5
OpenStack_6977,5
OpenStack_3352,2
OpenStack_1681,1
OpenStack_1655,5
OpenStack_4756,4
OpenStack_4903,6
OpenStack_4584,4
OpenStack_5113,7
OpenStack_7164,1
OpenStack_6990,4
OpenStack_418,7
OpenStack_7332,6
OpenStack_5988,7
OpenStack_6670,3
OpenStack_532,6
OpenStack_3200,5
OpenStack_6978,8
OpenStack_1597,4
OpenStack_4858,2
OpenStack_2185,5
OpenStack_708,3
OpenStack_5419,3
OpenStack_7414,3
OpenStack_6940,1
OpenStack_1356,7
OpenStack_5688,7
OpenStack_7342,4
OpenStack_2297,6
OpenStack_1449,8
OpenStack_6242,5
OpenStack_811,3
OpenStack_3597,1
OpenStack_3119,5
OpenStack_7360,1
OpenStack_5590,5
OpenStack_5769,4
OpenStack_867,6
OpenStack_2740,4
OpenStack_3297,5
OpenStack_2802,7
OpenStack_4234,2
OpenStack_3185,1
OpenStack_6329,4
OpenStack_443,1
OpenStack_289,7
OpenStack_2384,3
OpenStack_7005,4
OpenStack_4768,5
OpenStack_5869,7
OpenStack_2405,7
OpenStack_5862,5
OpenStack_4603,4
OpenStack_1569,4
OpenStack_3422,3
OpenStack_7451,8
OpenStack_1726,3
OpenStack_3926,5
OpenStack_2020,7
OpenStack_1386,3
OpenStack_3927,1
OpenStack_5808,7
OpenStack_6207,6
OpenStack_3361,5
OpenStack_423,4
OpenStack_5094,4
OpenStack_3880,6
OpenStack_3700,5
OpenStack_1149,4
OpenStack_2080,5
OpenStack_6767,8
OpenStack_1516,5
OpenStack_4709,7
OpenStack_683,8
OpenStack_1316,6
OpenStack_1420,6
OpenStack_7543,5
OpenStack_3315,4
OpenStack_424,4
OpenStack_4535,5
OpenStack_4355,3
OpenStack_5829,4
OpenStack_6845,2
OpenStack_1286,5
OpenStack_2066,1
OpenStack_3031,4
OpenStack_5811,4
OpenStack_692,5
OpenStack_2979,3
OpenStack_6982,6
OpenStack_3903,5
OpenStack_923,5
OpenStack_6685,4
OpenStack_3265,5
OpenStack_1218,3
OpenStack_1256,7
OpenStack_6942,1
OpenStack_1132,5
OpenStack_1628,2
OpenStack_7775,1
OpenStack_6987,3
OpenStack_6817,2
OpenStack_4639,5
OpenStack_2981,2
OpenStack_5818,3
OpenStack_7907,2
OpenStack_249,2
OpenStack_752,7
OpenStack_7175,5
OpenStack_3983,2
OpenStack_2152,1
OpenStack_1676,5
OpenStack_4783,2
OpenStack_5204,5
OpenStack_490,6
OpenStack_4385,5
OpenStack_948,3
OpenStack_469,2
OpenStack_6100,6
OpenStack_1907,4
OpenStack_3792,1
OpenStack_3660,7
OpenStack_4607,1
OpenStack_6196,5
OpenStack_4473,6
OpenStack_1110,6
OpenStack_95,3
OpenStack_4987,4
OpenStack_3506,1
OpenStack_6045,4
OpenStack_3299,3
OpenStack_6012,6
OpenStack_6124,6
OpenStack_5385,4
OpenStack_5695,3
OpenStack_4646,7
OpenStack_6423,3
OpenStack_3323,6
OpenStack_1593,5
OpenStack_7219,6
OpenStack_445,4
OpenStack_6968,3
OpenStack_1830,6
OpenStack_2273,3
OpenStack_7096,5
OpenStack_7371,4
OpenStack_5657,5
OpenStack_6034,4
OpenStack_6128,3
OpenStack_7334,7
OpenStack_7529,5
OpenStack_2729,5
OpenStack_3086,7
