Row,Best_Algorithm
OpenStack_5812,1
OpenStack_7869,5
OpenStack_1535,3
OpenStack_5528,1
OpenStack_508,1
OpenStack_943,5
OpenStack_6305,2
OpenStack_4695,1
OpenStack_7214,3
OpenStack_5899,3
OpenStack_2432,1
OpenStack_4072,1
OpenStack_222,1
OpenStack_4854,1
OpenStack_6333,1
OpenStack_5158,8
OpenStack_3951,1
OpenStack_2446,3
OpenStack_6709,1
OpenStack_899,5
OpenStack_3832,1
OpenStack_3795,1
OpenStack_6847,3
OpenStack_4093,1
OpenStack_5050,2
OpenStack_6736,1
OpenStack_4696,5
OpenStack_244,1
OpenStack_2089,1
OpenStack_1317,2
OpenStack_2069,1
OpenStack_2942,1
OpenStack_4119,1
OpenStack_5458,1
OpenStack_7567,1
OpenStack_5692,1
OpenStack_6967,1
OpenStack_4573,1
OpenStack_4948,8
OpenStack_6893,1
OpenStack_3971,1
OpenStack_2051,1
OpenStack_4298,3
OpenStack_4106,1
OpenStack_4374,5
OpenStack_5030,1
OpenStack_5193,1
OpenStack_3638,1
OpenStack_299,1
OpenStack_4982,1
OpenStack_6386,1
OpenStack_2922,5
OpenStack_1032,1
OpenStack_4946,1
OpenStack_6480,1
OpenStack_438,1
OpenStack_2292,1
OpenStack_1888,1
OpenStack_7415,1
OpenStack_5178,3
OpenStack_6261,1
OpenStack_47,2
OpenStack_2705,5
OpenStack_6411,3
OpenStack_7172,1
OpenStack_2150,2
OpenStack_3068,1
OpenStack_4955,5
OpenStack_7452,8
OpenStack_2569,1
OpenStack_1054,1
OpenStack_3320,1
OpenStack_3194,5
OpenStack_2938,1
OpenStack_288,5
OpenStack_6244,1
OpenStack_5882,5
OpenStack_4985,1
OpenStack_5082,8
OpenStack_5491,1
OpenStack_3429,1
OpenStack_6977,1
OpenStack_3352,1
OpenStack_1681,3
OpenStack_1655,5
OpenStack_4756,1
OpenStack_4903,1
OpenStack_4584,1
OpenStack_5113,1
OpenStack_7164,3
OpenStack_6990,8
OpenStack_418,1
OpenStack_7332,1
OpenStack_5988,1
OpenStack_6670,1
OpenStack_532,1
OpenStack_3200,1
OpenStack_6978,1
OpenStack_1597,1
OpenStack_4858,1
OpenStack_2185,1
OpenStack_708,1
OpenStack_5419,1
OpenStack_7414,5
OpenStack_6940,3
OpenStack_1356,1
OpenStack_5688,1
OpenStack_7342,1
OpenStack_2297,1
OpenStack_1449,1
OpenStack_6242,1
OpenStack_811,5
OpenStack_3597,3
OpenStack_3119,1
OpenStack_7360,3
OpenStack_5590,1
OpenStack_5769,1
OpenStack_867,1
OpenStack_2740,5
OpenStack_3297,1
OpenStack_2802,1
OpenStack_4234,5
OpenStack_3185,3
OpenStack_6329,1
OpenStack_443,8
OpenStack_289,1
OpenStack_2384,3
OpenStack_7005,5
OpenStack_4768,1
OpenStack_5869,1
OpenStack_2405,1
OpenStack_5862,1
OpenStack_4603,1
OpenStack_1569,1
OpenStack_3422,1
OpenStack_7451,1
OpenStack_1726,1
OpenStack_3926,1
OpenStack_2020,1
OpenStack_1386,5
OpenStack_3927,3
OpenStack_5808,1
OpenStack_6207,1
OpenStack_3361,1
OpenStack_423,1
OpenStack_5094,1
OpenStack_3880,1
OpenStack_3700,1
OpenStack_1149,1
OpenStack_2080,1
OpenStack_6767,1
OpenStack_1516,1
OpenStack_4709,1
OpenStack_683,1
OpenStack_1316,1
OpenStack_1420,1
OpenStack_7543,1
OpenStack_3315,1
OpenStack_424,1
OpenStack_4535,1
OpenStack_4355,5
OpenStack_5829,1
OpenStack_6845,1
OpenStack_1286,1
OpenStack_2066,3
OpenStack_3031,1
OpenStack_5811,8
OpenStack_692,1
OpenStack_2979,5
OpenStack_6982,1
OpenStack_3903,1
OpenStack_923,1
OpenStack_6685,1
OpenStack_3265,1
OpenStack_1218,1
OpenStack_1256,1
OpenStack_6942,3
OpenStack_1132,5
OpenStack_1628,3
OpenStack_7775,3
OpenStack_6987,1
OpenStack_6817,5
OpenStack_4639,1
OpenStack_2981,2
OpenStack_5818,3
OpenStack_7907,8
OpenStack_249,1
OpenStack_752,1
OpenStack_7175,1
OpenStack_3983,2
OpenStack_2152,3
OpenStack_1676,5
OpenStack_4783,3
OpenStack_5204,1
OpenStack_490,1
OpenStack_4385,1
OpenStack_948,1
OpenStack_469,3
OpenStack_6100,1
OpenStack_1907,2
OpenStack_3792,8
OpenStack_3660,1
OpenStack_4607,5
OpenStack_6196,1
OpenStack_4473,1
OpenStack_1110,1
OpenStack_95,5
OpenStack_4987,8
OpenStack_3506,2
OpenStack_6045,1
OpenStack_3299,1
OpenStack_6012,1
OpenStack_6124,1
OpenStack_5385,5
OpenStack_5695,1
OpenStack_4646,1
OpenStack_6423,1
OpenStack_3323,1
OpenStack_1593,1
OpenStack_7219,1
OpenStack_445,8
OpenStack_6968,1
OpenStack_1830,1
OpenStack_2273,1
OpenStack_7096,1
OpenStack_7371,1
OpenStack_5657,1
OpenStack_6034,1
OpenStack_6128,2
OpenStack_7334,1
OpenStack_7529,1
OpenStack_2729,1
OpenStack_3086,1
OpenStack_2513,1
OpenStack_985,1
OpenStack_5300,5
OpenStack_7382,5
OpenStack_6452,5
OpenStack_1820,3
OpenStack_3135,1
OpenStack_6492,8
OpenStack_241,5
OpenStack_5788,1
OpenStack_319,8
OpenStack_6122,1
OpenStack_2674,1
OpenStack_1988,1
OpenStack_6062,1
OpenStack_101,1
OpenStack_6047,1
OpenStack_1131,5
OpenStack_4518,1
OpenStack_2960,1
OpenStack_2299,1
OpenStack_6887,3
OpenStack_1952,1
OpenStack_1055,1
OpenStack_2074,1
OpenStack_6917,1
OpenStack_5150,3
OpenStack_5819,1
OpenStack_6834,1
OpenStack_5250,1
OpenStack_5421,1
OpenStack_4255,5
OpenStack_729,1
OpenStack_6503,1
OpenStack_6561,1
OpenStack_3564,2
OpenStack_4120,1
OpenStack_6867,1
OpenStack_7699,5
OpenStack_7629,3
OpenStack_4757,1
OpenStack_2093,1
OpenStack_340,1
OpenStack_2451,5
OpenStack_5894,5
OpenStack_3915,2
OpenStack_4307,1
OpenStack_5817,1
OpenStack_2278,1
OpenStack_2332,1
OpenStack_3331,3
OpenStack_6571,1
OpenStack_6537,1
OpenStack_5192,5
OpenStack_7532,1
OpenStack_903,1
OpenStack_3382,1
OpenStack_4449,1
OpenStack_7187,1
OpenStack_5765,1
OpenStack_5332,1
OpenStack_2956,5
OpenStack_5534,1
OpenStack_3901,1
OpenStack_2397,1
OpenStack_3090,3
OpenStack_7086,3
OpenStack_2992,8
OpenStack_3368,8
OpenStack_5928,2
OpenStack_711,1
OpenStack_7879,1
OpenStack_3863,1
OpenStack_7147,1
OpenStack_5536,1
OpenStack_3592,8
OpenStack_2239,1
OpenStack_3304,1
OpenStack_1992,3
OpenStack_6465,2
OpenStack_5944,1
OpenStack_330,1
OpenStack_3838,1
OpenStack_203,1
OpenStack_6961,3
OpenStack_5701,1
OpenStack_1763,8
OpenStack_7189,5
OpenStack_3451,1
OpenStack_709,1
OpenStack_840,2
OpenStack_4796,3
OpenStack_5743,1
OpenStack_6383,1
OpenStack_6880,1
OpenStack_4667,2
OpenStack_127,1
OpenStack_5468,3
OpenStack_3004,1
OpenStack_7464,1
OpenStack_1059,1
OpenStack_7217,1
OpenStack_5308,5
OpenStack_7240,1
OpenStack_621,3
OpenStack_3547,1
OpenStack_7779,1
OpenStack_3020,5
OpenStack_1660,1
Qt_9539,1
Qt_17339,1
Qt_26950,1
Qt_16397,8
Qt_20700,1
Qt_3849,8
Qt_4604,1
Qt_25404,3
Qt_7798,8
Qt_2439,8
Qt_17897,1
Qt_17220,2
Qt_2671,2
Qt_19388,1
Qt_16861,1
Qt_2258,1
Qt_2485,1
Qt_6269,3
Qt_24593,1
Qt_19210,1
Qt_17655,3
Qt_24970,8
Qt_12965,1
Qt_24657,1
Qt_19690,1
Qt_11665,1
Qt_18629,1
Qt_17983,1
Qt_24665,1
Qt_23674,2
Qt_14504,1
Qt_6157,1
Qt_11524,1
Qt_7814,8
Qt_19266,3
Qt_24611,5
Qt_21932,1
Qt_15045,1
Qt_15400,1
Qt_16880,3
Qt_11067,1
Qt_19041,2
Qt_15514,1
Qt_20883,1
Qt_25199,1
Qt_20901,8
Qt_2721,1
Qt_13370,1
Qt_2830,8
Qt_4674,8
Qt_21212,8
Qt_1127,3
Qt_19526,1
Qt_369,1
Qt_19247,1
Qt_2125,1
Qt_17591,1
Qt_9855,5
Qt_11406,1
Qt_26184,1
Qt_5056,3
Qt_10937,1
Qt_2177,5
Qt_15541,1
Qt_13205,1
Qt_6820,1
Qt_19545,1
Qt_2419,1
Qt_17620,1
Qt_9918,2
Qt_19849,1
Qt_3936,1
Qt_532,3
Qt_15329,3
Qt_17096,1
Qt_1303,1
Qt_1257,1
Qt_19779,1
Qt_18598,1
Qt_3382,1
Qt_13592,1
Qt_17979,1
Qt_7548,1
Qt_10512,3
Qt_606,1
Qt_24282,2
Qt_11991,3
Qt_18330,1
Qt_20575,3
Qt_13772,1
Qt_4682,1
Qt_4082,1
Qt_12017,1
Qt_13060,1
Qt_11027,1
Qt_18444,2
Qt_1132,8
Qt_21530,1
Qt_15336,1
Qt_24137,1
Qt_18258,3
Qt_7513,3
Qt_3230,1
Qt_17554,1
Qt_24402,8
Qt_9840,1
Qt_5413,5
Qt_22706,8
Qt_6545,1
Qt_9313,1
Qt_7382,3
Qt_12985,5
Qt_13790,2
Qt_21680,1
Qt_9233,1
Qt_11818,1
Qt_1400,2
Qt_18289,1
Qt_24728,3
Qt_6260,3
Qt_2812,1
Qt_20401,1
Qt_19944,1
Qt_5534,8
Qt_10867,1
Qt_17594,5
Qt_11966,8
Qt_24245,1
Qt_5599,1
Qt_21060,3
Qt_22224,1
Qt_12527,1
Qt_13356,3
Qt_8716,1
Qt_20785,3
Qt_11141,1
Qt_7521,1
Qt_19311,1
Qt_18726,1
Qt_6671,3
Qt_11931,1
Qt_6188,1
Qt_25473,8
Qt_690,3
Qt_15972,1
Qt_8572,1
Qt_8246,1
Qt_14898,1
Qt_15368,1
Qt_7811,2
Qt_9620,1
Qt_6144,1
Qt_187,1
Qt_14612,1
Qt_2789,1
Qt_17826,1
Qt_18977,1
Qt_19484,1
Qt_15646,1
Qt_5432,1
Qt_13240,1
Qt_20277,1
Qt_10371,1
Qt_110,1
Qt_22155,3
Qt_9021,1
Qt_12514,2
Qt_20585,3
Qt_5132,8
Qt_19051,1
Qt_20556,1
Qt_24210,1
Qt_18482,1
Qt_10746,3
Qt_7098,1
Qt_7136,1
Qt_26745,3
Qt_21481,5
Qt_8721,5
Qt_8306,1
Qt_10020,1
Qt_12295,5
Qt_8328,1
Qt_13585,1
Qt_22418,3
Qt_2460,1
Qt_516,1
Qt_5973,1
Qt_3963,1
Qt_16502,1
Qt_15463,1
Qt_18288,1
Qt_9765,8
Qt_23783,1
Qt_5930,1
Qt_11860,5
Qt_9079,8
Qt_9562,3
Qt_4147,1
Qt_8535,1
Qt_14489,1
Qt_8497,1
Qt_13717,1
Qt_4739,5
Qt_11517,1
Qt_20952,3
Qt_16409,3
Qt_16700,1
Qt_15427,1
Qt_13112,1
Qt_14569,1
Qt_12179,1
Qt_14652,1
Qt_13721,8
Qt_20680,1
Qt_2922,3
Qt_1938,3
Qt_21460,5
Qt_12333,3
Qt_13386,1
Qt_11488,1
Qt_11670,1
Qt_16721,2
Qt_22118,1
Qt_22142,1
Qt_24180,1
Qt_16818,1
Qt_13114,3
Qt_7120,3
Qt_20669,3
Qt_2022,3
Qt_633,3
Qt_2079,1
Qt_5433,3
Qt_19387,3
Qt_8534,3
Qt_4140,3
Qt_12473,1
Qt_13488,1
Qt_13042,1
Qt_14894,1
Qt_21697,3
Qt_8258,3
Qt_24277,3
Qt_1026,3
Qt_4969,5
Qt_20163,8
Qt_5411,3
Qt_5046,3
Qt_1205,3
Qt_16658,3
Qt_20225,8
Qt_16689,3
Qt_11779,3
Qt_19705,1
Qt_7652,3
Qt_17957,3
Qt_336,1
Qt_16368,3
Qt_8498,3
Qt_2469,1
Qt_21874,3
Qt_24129,3
Qt_11638,3
Qt_21878,3
Qt_4852,8
Qt_8320,1
Qt_8232,3
Qt_3575,5
Qt_7426,3
Qt_23512,3
Qt_398,1
Qt_22046,3
Qt_10412,3
Qt_12740,3
Qt_8853,1
Qt_9055,1
Qt_7686,3
Qt_9301,3
Qt_5028,1
Qt_16609,1
Qt_9102,1
Qt_11536,3
Qt_20668,3
Qt_18791,3
Qt_6179,1
Qt_14745,3
Qt_15510,5
Qt_26152,5
Qt_16556,3
Qt_8114,3
Qt_19608,3
Qt_7298,1
Qt_8372,3
Qt_6209,2
Qt_9976,3
Qt_27056,1
Qt_20595,1
Qt_959,3
Qt_23484,3
Qt_9237,3
Qt_26071,3
Qt_3593,3
Qt_2964,1
Qt_26308,3
Qt_4564,1
Qt_25386,1
Qt_5006,3
Qt_8730,3
Qt_9191,3
Qt_19251,3
Qt_25807,3
Qt_4707,5
Qt_5347,3
Qt_7808,1
Qt_24929,5
Qt_25042,3
Qt_5718,3
Qt_4253,3
Qt_174,3
Qt_17019,1
Qt_18303,1
Qt_7121,3
Qt_5666,3
Qt_26862,3
Qt_12619,3
Qt_15867,3
Qt_17606,2
Qt_23376,5
Qt_5949,5
Qt_24324,3
Qt_12556,5
Qt_12062,3
Qt_1964,3
Qt_23303,3
Qt_21866,3
Qt_18338,3
Qt_13815,8
Qt_7385,3
Qt_2200,3
Qt_3398,1
Qt_16634,3
Qt_4046,2
Qt_22245,3
Qt_9308,3
Qt_8924,3
Qt_6282,3
Qt_18375,3
Qt_22356,1
Qt_21257,2
Qt_328,3
Qt_4637,1
Qt_12808,3
Qt_12060,3
Qt_429,3
Qt_21591,3
Qt_15575,3
Qt_2478,5
Qt_4288,3
Qt_26725,3
Qt_11366,1
Qt_12064,3
Qt_5532,3
